row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
training,train,exact_mf,101,,1,,mean_reward,0.18742448222028735
training,train,exact_mf,101,,1,,score_path,1.686216633630462
training,train,exact_mf,101,,1,,loss,-1.8736411137978342
training,train,exact_mf,101,,1,,gradient_norm_before_clip,2.3944438213534873
training,train,exact_mf,101,,1,,ground_outcome_fraction,0.6166666666666667
training,train,exact_mf,101,,1,,control_residual_rms,0.009986335917644194
training,train,exact_mf,101,,1,,control_slew_rms,0.010274463160021105
training,train,exact_mf,101,,2,,mean_reward,0.21303392747659644
training,train,exact_mf,101,,2,,score_path,0.9622546796022617
training,train,exact_mf,101,,2,,loss,-1.1752886051428606
training,train,exact_mf,101,,2,,gradient_norm_before_clip,2.622126788368502
training,train,exact_mf,101,,2,,ground_outcome_fraction,0.6916666666666667
training,train,exact_mf,101,,2,,control_residual_rms,0.010414757597772438
training,train,exact_mf,101,,2,,control_slew_rms,0.009226732555968774
training,train,exact_mf,101,,3,,mean_reward,0.18185453534122104
training,train,exact_mf,101,,3,,score_path,1.4972263585399852
training,train,exact_mf,101,,3,,loss,-1.6790808922841434
training,train,exact_mf,101,,3,,gradient_norm_before_clip,1.8221507705886577
training,train,exact_mf,101,,3,,ground_outcome_fraction,0.6666666666666666
training,train,exact_mf,101,,3,,control_residual_rms,0.009946658868442428
training,train,exact_mf,101,,3,,control_slew_rms,0.0077955292996392065
training,train,exact_mf,101,,4,,mean_reward,0.29819173105072844
training,train,exact_mf,101,,4,,score_path,0.14805293893884858
training,train,exact_mf,101,,4,,loss,-0.4462446683486146
training,train,exact_mf,101,,4,,gradient_norm_before_clip,2.1938959984748334
training,train,exact_mf,101,,4,,ground_outcome_fraction,0.7
training,train,exact_mf,101,,4,,control_residual_rms,0.01013091945594808
training,train,exact_mf,101,,4,,control_slew_rms,0.007839688540138065
training,train,exact_mf,101,,5,,mean_reward,0.2143588724530044
training,train,exact_mf,101,,5,,score_path,1.0881298887632178
