section,key,metric,value,detail
formal,top_elaboration,returncode,0,5c833e905636d134b15c82ddba7d1faa01352efd033b3926def3776386d1a48e
formal,all_state_guards,returncode,0,1bd49abce440367166a3c2628b88188cc9ab51194dac7fdf3bf76786f0fd2b03
formal,inductive_invariants,returncode,0,ed693c34ef863e8b729e6c7c9f0255241090573d066f7a22c570623ab4cde4f1
formal,all_state_transitions,returncode,0,65098d2cfdf27d9d5a7ffa7024b8580bb0aaa4e62b80798d251b6404f3f5934a
formal,reachable_transitions,returncode,0,ec8ed7940781de9152ed005efc270a5f219a79bf4c9861763332521f1aa9959d
formal,actual_core_fail_closed,returncode,0,56eee5000634e1a8795cc45d2ef94e3b149afef4f78bec9d6bb96683595d5bd3
formal,actual_core_atomic_commit,returncode,0,9110b267c0d804a1300e576054f62392404b52f7f1fcb728e4e05e7682ce08cb
formal,actual_core_fail_closed_cover,returncode,0,74ce23413039b91a43c5252d7f2ddd806d2b5d45c6704f8e01c0152d72c5a487
formal,cover_cfg_write,returncode,0,beb18e467cf0732360d76dd574911fb7af1433676981a66652ebac7ffda2e2ad
formal,cover_cfg_finalize_success,returncode,0,c02825e9090235fd95daf846626d247cd1353547c2356d985744fbf0df1f38ce
formal,cover_crc_reject,returncode,0,7c3764b1747008dabc991d1e76f871a42e44f1f8a6001d05e220637c1ebe784e
formal,cover_commit_admitted,returncode,0,21cef44a35092c232defcfe44ecc0937a6c058c28ca0a1509044195042bc84bd
formal,cover_active_switch,returncode,0,455059e4e09f5817b861d03545f347af131dec1f8ba4ea47cb18290b8f5f737c
formal,cover_lkg_reactivation,returncode,0,0e47a37e5eb2f9a618fd913eff6b4f1f5745eee995cd5c8086eab7878ea61d95
formal,cover_cancel,returncode,0,e16380cf7f6b31fee84d7e3abac7159ec2a18be706e3703ad1ced28f60f80964
formal,cover_drain_reject,returncode,0,142d5ae903c954436a18ec4ed963b05a73f2468f425fc90dd75569afd2bc6c16
formal,cover_near_wrap_reject,returncode,0,8139bda3a50a20faa06fa44373605521ec47c8f9313d382164fbf50da413fd2c
formal,cover_host_blocked,returncode,0,b3395f0e9cead6c8157d3fa6ffa5a19e03f390312b20226e57d9d4989d870628
formal,cover_policy_priority,returncode,0,39958b29ce9b1359c7563b0715ec594fca135a6bf704302f6dbd69e915d4e95e
formal,cover_integrity_rollback,returncode,0,7635edb81826672d038c16e455f3a335f413315c97c01eaf3aa9a0bbcc214c68
formal,cover_conflict_reject,returncode,0,629e8548ce896488fb27f3bb252fffbf78bf6b0297fcd3879647f6eff1d4583d
mutation,drop_core_safe_boundary,killed,True,c72ba7d02721ea5a890253fb769f4f8ea11adb526c3bfa899085855479e7aa33
mutation,drop_core_target_bank_guard,killed,True,38d49834052749c5842342bf0c316916d01092ff8cf90f1bb24032154f02b600
mutation,drop_core_plus_one_guard,killed,True,dc957a7badd145b581d53f5ad934640849b7e7e0f1e533c02bc652bb18f2097b
mutation,drop_core_trust_guard,killed,True,7526fd7f1c4763c9f1371c4a9174cbb08075a007e40cfeb55240788df383278f
mutation,allow_active_bank_write,killed,True,ccb25062a676cf6bec09d33c43fc7b6e3c94abcc108979861c1781cbdef8345c
mutation,accept_bad_crc32,killed,True,f131ceca4d92279c95f18748eb41971433c13c067c876a3c18ab8a6cd1680c9b
mutation,drop_commit_cas_expected,killed,True,5c4bcb7dadac399a9f297c2b1363609174ff482df2422d0d8509f2f949c0472d
mutation,drop_image_version_monotonicity,killed,True,d6d1f73ddb06bcbd2d391cc373be71b960d5143da61543e594c3a86998eea9c4
mutation,drop_both_drain_guards,killed,True,d20027192c192f4b68cb4ba24c4e69ea13e5e1c13fe69e3d1236e565d1f023b3
mutation,cancel_keeps_commit_pending,killed,True,d7496284ea54dd99a1466d3ee88ec95026bbb6472db7bede5c866b7940e8d1f5
mutation,allow_two_request_conflict,killed,True,20bc0b5282b14f6805a7ebab08af8f0e8f5413c409486fde52ceb1099a4b3f0f
mutation,erase_policy_priority_provenance,killed,True,a2a38e81655bb8180f648cca32b99ac011bb09f09e4de2cbaed53504c2fc27a2
mutation,allow_host_outside_open,killed,True,ed634e207e294c97a3d49bc0f0e3adec3e0899f3abb71e566baf1d2514f3d5cd
mutation,allow_host_during_policy_pending,killed,True,3716b57662cb71a939b20c844e42f480d9241590f51e8bdefdb035ac758f6e20
mutation,invert_lkg_rollback_target,killed,True,f7edada2abb75a550e7fc2eacb2e3f8fa3e8bfff9aa18c01687688254c2570bf
mutation,allow_policy_version_wrap,killed,True,f62779cfd07f7e2ecbf19d9bd42795a4de086b404dd9fa872ef5d2bf21313e92
mutation,erase_deadline_fault,killed,True,0f48df11e4a05892e857d72fce8345290f9f9a14b0d980556cee4c693b483ae7
mutation,erase_age_fault,killed,True,38c3962fd96a5949a4b3b81efe617081d55dca2794b9ee0736addaaf22bde5f1
mutation,allow_fallback_action,killed,True,6d8cf2b3cf890242cdd12811229dfb054a39df1e82f70696da368c75463e41e3
mutation,erase_registered_output,killed,True,ab0699df4388ef0afc1cac58e36ae1e03abe4b6f9e0b8dbb7c26ae47bce47251
mutation,core_accepts_wrong_activation_version,killed,True,158e4e9dc8d95e56119a18c2035d590b501433ab80b1563869b768a7f474f375
gate,unique_converged_top_elaborates,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_required_children_exactly_once,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,no_raw_config_or_trust_bypass,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,image_and_activation_versions_separated,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
gate,all_state_present_state_guards_proved,passed,True,PASS_CONVERGED_PRODUCTION_TOP_PROPERTY_COVER_MUTATION_CLOSED
