row_type,lane,family,cell_id,seed,strategy,metric,value,detail_json
parent_binding,provenance,,T4.4.1,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t4_4_1_bounded_residual_rnn_teacher_validation.json"", ""sha256"": ""c71094493a63f7a3b1287d28c0a1b71d3ce7a03e16a281a27967a87a65669d53"", ""task_id"": ""T4.4.1""}"
parent_binding,provenance,,T4.4.3,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t4_4_3_low_dimensional_student_validation.json"", ""sha256"": ""1bb56e2d4c8839c4f25e91ece8f404427a1917114bc5e9c69249e92cd7ada26a"", ""task_id"": ""T4.4.3""}"
parent_binding,provenance,,T4.4.4,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t4_4_4_teacher_student_gain_retention.json"", ""sha256"": ""5cd1478de22ecd998aaf678bc6f14873134e57bc8ae2fc4408df215544b86dfc"", ""task_id"": ""T4.4.4""}"
parent_binding,provenance,,T4.4.5,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t4_4_5_teacher_student_branch_freeze.json"", ""sha256"": ""15abd3e94c69e0fa85bc871ca9967eacbf3af8e948741f0b53986cbacd8ad612"", ""task_id"": ""T4.4.5""}"
parent_binding,provenance,,T5.1.2,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t5_1_2_mixed_scenario_matrix.json"", ""sha256"": ""0f0337527d56485100de967ff1ff475993e8472d875d033aff01558f3d35918d"", ""task_id"": ""T5.1.2""}"
parent_binding,provenance,,T5.2.2,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t5_2_2_ancilla_readout_causal.json"", ""sha256"": ""14847d889dacf248052860efa576793472c5da61ee48d2033180fc6932cd0c6f"", ""task_id"": ""T5.2.2""}"
parent_binding,provenance,,T5.2.3,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t5_2_3_leakage_reset_causal.json"", ""sha256"": ""fdefd037a6010863207e9f0c07a2560df6f9dcfb16c272cacf0516342db82d3b"", ""task_id"": ""T5.2.3""}"
parent_binding,provenance,,T5.4.1,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t5_4_1_held_out_ood_validation.json"", ""sha256"": ""ec6aa49e739afc33d2ac4ffcb47001df2d00e4bed581ba9e657fca456c347b28"", ""task_id"": ""T5.4.1""}"
parent_binding,provenance,,T5.4.5,,,machine_pass,1,"{""machine_pass"": true, ""path"": ""docs/t5_4_5_horizon_extrapolation_validation.json"", ""sha256"": ""a78eed1c411b5d39d28aa8174cb92e099c287c6c02bb791fc28ff25bded5dd9d"", ""task_id"": ""T5.4.5""}"
implementation_binding,provenance,,cnn_fpga/benchmark/randomized_model_mismatch.py,,,sha256_bound,1,"{""path"": ""cnn_fpga/benchmark/randomized_model_mismatch.py"", ""sha256"": ""00ea760f7d8ee5ef43544a4cd88e81118dad8672bce6c9036d3a0a69500f54f9""}"
implementation_binding,provenance,,cnn_fpga/benchmark/held_out_ood_validation.py,,,sha256_bound,1,"{""path"": ""cnn_fpga/benchmark/held_out_ood_validation.py"", ""sha256"": ""687f6fab601e305ce5e7ac58b682c7f5e227f931538ddf7da8b5e7f1941ac8c5""}"
implementation_binding,provenance,,cnn_fpga/benchmark/leakage_reset_causal.py,,,sha256_bound,1,"{""path"": ""cnn_fpga/benchmark/leakage_reset_causal.py"", ""sha256"": ""628b6e071675e0efb5a66a7c1373fbee6fc4032df0fb8643409706eab279e990""}"
implementation_binding,provenance,,cnn_fpga/benchmark/continuous_adaptive_map.py,,,sha256_bound,1,"{""path"": ""cnn_fpga/benchmark/continuous_adaptive_map.py"", ""sha256"": ""979e71606b7928689de5726cbba69535d8d89527582e2883f23b480706f244ef""}"
implementation_binding,provenance,,cnn_fpga/benchmark/bounded_residual_rnn_teacher.py,,,sha256_bound,1,"{""path"": ""cnn_fpga/benchmark/bounded_residual_rnn_teacher.py"", ""sha256"": ""948f411bc80148c97db994a1da26a4281b2ec34bc252a3e064647f1c81e27243""}"
implementation_binding,provenance,,cnn_fpga/benchmark/teacher_student_gain_retention.py,,,sha256_bound,1,"{""path"": ""cnn_fpga/benchmark/teacher_student_gain_retention.py"", ""sha256"": ""f974a13b93b6e1142a3cbae0e15b4b5ca5ac2cc3c985a5b3eb44f94550100041""}"
implementation_binding,provenance,,physics/differentiable_sbs_trajectory.py,,,sha256_bound,1,"{""path"": ""physics/differentiable_sbs_trajectory.py"", ""sha256"": ""4a11b7691cd47b12532d06f113aed6309173ba898a4fd72688757a73dc4bd796""}"
implementation_binding,provenance,,physics/drift_processes.py,,,sha256_bound,1,"{""path"": ""physics/drift_processes.py"", ""sha256"": ""62f78df962fee79d40938d3fee99c243f1615eb81d6c5028f1413a8679db2108""}"
