scenario,scenario_label,mode,mode_label,artifact_path,final_ler_mean,final_ler_std,overflow_rate_mean,overflow_rate_std,histogram_input_saturation_rate_mean,histogram_input_saturation_rate_std,correction_saturation_rate_mean,aggressive_param_rate_mean,n_commits_applied_mean,slow_update_violation_rate_mean,fast_cycle_violation_rate_mean,dominant_overflow_source
static_bias_theta,Static Bias+Theta,ukf,UKF,,0.8265895833333332,0.0008084482903174877,0.0026765972222222226,1.657075993660353e-05,0.0026765972222222226,1.657075993660353e-05,0.0,0.0,900.0,0.0,1.5972222222222224e-05,histogram_input
static_bias_theta,Static Bias+Theta,hybrid_full,Hybrid Full,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_v1/tiny_cnn_20260401_083648_2fc740424c0d.npz,0.8107573611111111,0.0009217652503199983,0.0026378472222222224,3.384866408272553e-05,0.0026378472222222224,3.384866408272553e-05,0.0,0.0,899.75,0.0,1.6041666666666666e-05,histogram_input
static_bias_theta,Static Bias+Theta,hybrid_no_hist_deltas,Hybrid No HistDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_hist_deltas_v1/tiny_cnn_20260404_194053_ecb0245eb9c1.npz,0.8372345138888888,0.0007265482716315579,0.0026921527777777777,2.0917768710823592e-05,0.0026921527777777777,2.0917768710823592e-05,0.0,0.0,900.0,0.0,1.590277777777778e-05,histogram_input
static_bias_theta,Static Bias+Theta,hybrid_no_teacher_prediction,Hybrid No TeacherPred,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_prediction_v1/tiny_cnn_20260404_201238_b8929e477b83.npz,0.8146373611111111,0.0009229317363538569,0.002659930555555556,2.372714543630474e-05,0.002659930555555556,2.372714543630474e-05,0.0,0.0,900.0,0.0,1.4166666666666668e-05,histogram_input
static_bias_theta,Static Bias+Theta,hybrid_no_teacher_params,Hybrid No TeacherParams,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_params_v1/tiny_cnn_20260404_205257_51db70f8c56a.npz,0.7342633333333334,0.0015846844259783512,0.002505,2.5294560972960357e-05,0.002505,2.5294560972960357e-05,0.0,0.0,899.5,0.0,1.611111111111111e-05,histogram_input
static_bias_theta,Static Bias+Theta,hybrid_no_teacher_deltas,Hybrid No TeacherDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_deltas_v1/tiny_cnn_20260404_211944_25f3b7ddfa8d.npz,0.8014963194444444,0.00038503408814738243,0.002297222222222222,1.647224564360326e-05,0.002297222222222222,1.647224564360326e-05,0.0,0.032368125,899.75,0.0,1.6527777777777777e-05,aggressive_param
linear_ramp,Linear Ramp,ukf,UKF,,0.8092336111111111,0.0006613484926297989,0.002439236111111111,1.9794834054543374e-05,0.002439236111111111,1.9794834054543374e-05,0.0,0.0,900.0,0.0,1.6180555555555557e-05,histogram_input
linear_ramp,Linear Ramp,hybrid_full,Hybrid Full,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_v1/tiny_cnn_20260401_083648_2fc740424c0d.npz,0.7883363194444444,0.0008994455033751027,0.0024485416666666666,6.268106488455446e-06,0.0024485416666666666,6.268106488455446e-06,0.0,0.0,900.0,0.0,1.5069444444444444e-05,histogram_input
linear_ramp,Linear Ramp,hybrid_no_hist_deltas,Hybrid No HistDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_hist_deltas_v1/tiny_cnn_20260404_194053_ecb0245eb9c1.npz,0.8172672222222223,0.0003315771445346995,0.002503888888888889,2.599634945882185e-05,0.002503888888888889,2.599634945882185e-05,0.0,0.0,899.25,0.0,1.6736111111111113e-05,histogram_input
linear_ramp,Linear Ramp,hybrid_no_teacher_prediction,Hybrid No TeacherPred,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_prediction_v1/tiny_cnn_20260404_201238_b8929e477b83.npz,0.8017893749999999,0.00023170716197828853,0.002461388888888889,3.811633427117044e-05,0.002461388888888889,3.811633427117044e-05,0.0,0.0,899.75,0.0,1.5902777777777775e-05,histogram_input
linear_ramp,Linear Ramp,hybrid_no_teacher_params,Hybrid No TeacherParams,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_params_v1/tiny_cnn_20260404_205257_51db70f8c56a.npz,0.7608590972222222,0.0011088214146521172,0.0023883333333333335,2.624007748972305e-05,0.0023883333333333335,2.624007748972305e-05,0.0,0.0,900.0,0.0,1.5e-05,histogram_input
linear_ramp,Linear Ramp,hybrid_no_teacher_deltas,Hybrid No TeacherDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_deltas_v1/tiny_cnn_20260404_211944_25f3b7ddfa8d.npz,0.8007996527777779,0.0005381978808133986,0.002211875,1.0807260291119059e-05,0.002211875,1.0807260291119059e-05,0.0,0.03249666666666666,899.75,0.0,1.7222222222222224e-05,aggressive_param
step_sigma_theta,Step Sigma+Theta,ukf,UKF,,0.815112986111111,0.002539593662627472,0.0024815972222222223,3.1868493647263495e-05,0.0024815972222222223,3.1868493647263495e-05,0.0,0.0,900.0,0.0,1.6041666666666666e-05,histogram_input
step_sigma_theta,Step Sigma+Theta,hybrid_full,Hybrid Full,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_v1/tiny_cnn_20260401_083648_2fc740424c0d.npz,0.7870325694444444,0.0011084571494297465,0.0024826388888888884,1.5113383203368122e-05,0.0024826388888888884,1.5113383203368122e-05,0.0,0.0,899.75,0.0,1.4305555555555557e-05,histogram_input
step_sigma_theta,Step Sigma+Theta,hybrid_no_hist_deltas,Hybrid No HistDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_hist_deltas_v1/tiny_cnn_20260404_194053_ecb0245eb9c1.npz,0.8193086111111112,0.0014154767061154755,0.0025470833333333335,1.8162609978595276e-05,0.0025470833333333335,1.8162609978595276e-05,0.0,0.0,900.0,0.0,1.597222222222222e-05,histogram_input
step_sigma_theta,Step Sigma+Theta,hybrid_no_teacher_prediction,Hybrid No TeacherPred,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_prediction_v1/tiny_cnn_20260404_201238_b8929e477b83.npz,0.8023573611111111,0.00101693624044462,0.0025079166666666665,5.949569441834476e-06,0.0025079166666666665,5.949569441834476e-06,0.0,0.0,900.0,0.0,1.513888888888889e-05,histogram_input
step_sigma_theta,Step Sigma+Theta,hybrid_no_teacher_params,Hybrid No TeacherParams,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_params_v1/tiny_cnn_20260404_205257_51db70f8c56a.npz,0.7569251388888889,0.002326575701454562,0.0024258333333333332,2.5010028852639837e-05,0.0024258333333333332,2.5010028852639837e-05,0.0,0.0,900.0,0.0,1.4791666666666666e-05,histogram_input
step_sigma_theta,Step Sigma+Theta,hybrid_no_teacher_deltas,Hybrid No TeacherDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_deltas_v1/tiny_cnn_20260404_211944_25f3b7ddfa8d.npz,0.8016955555555556,0.000429887788617501,0.002250902777777778,2.1718576526973962e-05,0.002250902777777778,2.1718576526973962e-05,0.0,0.03246361111111111,899.25,0.0,1.3055555555555555e-05,aggressive_param
periodic_drift,Periodic Drift,ukf,UKF,,0.8213880555555555,0.000412772029644441,0.002584861111111111,2.918815346110707e-05,0.002584861111111111,2.918815346110707e-05,0.0,0.0,899.25,0.0,1.3125e-05,histogram_input
periodic_drift,Periodic Drift,hybrid_full,Hybrid Full,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_v1/tiny_cnn_20260401_083648_2fc740424c0d.npz,0.8072922916666667,0.0004991261412706149,0.002586458333333333,1.7304212316337582e-05,0.002586458333333333,1.7304212316337582e-05,0.0,0.0,900.0,0.0,1.590277777777778e-05,histogram_input
periodic_drift,Periodic Drift,hybrid_no_hist_deltas,Hybrid No HistDelta,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_hist_deltas_v1/tiny_cnn_20260404_194053_ecb0245eb9c1.npz,0.8318778472222222,0.00028059257009680085,0.0026302083333333334,2.7125234680671125e-05,0.0026302083333333334,2.7125234680671125e-05,0.0,0.0,899.75,0.0,1.5416666666666668e-05,histogram_input
periodic_drift,Periodic Drift,hybrid_no_teacher_prediction,Hybrid No TeacherPred,/Users/qinchaoyang/Desktop/PC/codes/local/quantum/DriftAdaptiveQEC/artifacts/models/runtime_b_residual_no_teacher_prediction_v1/tiny_cnn_20260404_201238_b8929e477b83.npz,0.8114390277777778,0.0008287952709084598,0.002610625,1.936628637192743e-05,0.002610625,1.936628637192743e-05,0.0,0.0,900.0,0.0,1.590277777777778e-05,histogram_input
