row_type,restart_index,restart_seed,split,cutoff,epoch,metric,value,secondary_value,checkpoint_sha256,detail_json
training_epoch,0,4401,training,,1,mean_reward,0.15644998961409046,4.6602003562264125,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""baseline"": 0.6949539312502815, ""control_residual_rms"": 0.0011159325721405735, ""control_slew_rms"": 0.0013999140036464242, ""epoch"": 1, ""gradient_norm_before_clip"": 4.6602003562264125, ""ground_outcome_fraction"": 0.75, ""loss"": -1.4891562498006794, ""mean_reward"": 0.15644998961409046, ""score_path"": 1.3327062602186397}"
validation_checkpoint,0,4401,validation,,0,selection_score,0.31399872111632243,,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""fidelity_effective_lifetime_cycles"": 0.8794398587357928, ""fidelity_normalized_auc"": 0.394480765899009, ""logical_z_effective_lifetime_cycles"": 0.4740050117236343, ""logical_z_normalized_auc"": 0.23351667633363582}"
validation_checkpoint,0,4401,validation,,1,selection_score,0.3143418207354227,,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""fidelity_effective_lifetime_cycles"": 0.8796732634447644, ""fidelity_normalized_auc"": 0.3945581484879369, ""logical_z_effective_lifetime_cycles"": 0.47532441191731356, ""logical_z_normalized_auc"": 0.23412549298290847}"
held_out_metric,0,4401,evaluation,4,,fidelity_effective_lifetime_cycles,0.7100918150179445,0.3338096513842453,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""data_seed"": 4421, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 0.0, ""minimum_final_eigenvalue"": -9.777019432770154e-17, ""trajectory_count"": 1}"
held_out_metric,0,4401,evaluation,4,,logical_z_effective_lifetime_cycles,0.3101639387078552,0.1548364179721263,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""data_seed"": 4421, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 0.0, ""minimum_final_eigenvalue"": -9.777019432770154e-17, ""trajectory_count"": 1}"
held_out_metric,0,4401,confirmation,4,,fidelity_effective_lifetime_cycles,1.3517140131963732,0.5219453767345154,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""data_seed"": 4431, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 0.0, ""minimum_final_eigenvalue"": -1.4297910715599137e-17, ""trajectory_count"": 1}"
held_out_metric,0,4401,confirmation,4,,logical_z_effective_lifetime_cycles,0.7911988290274501,0.36401725104327287,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,"{""data_seed"": 4431, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 0.0, ""minimum_final_eigenvalue"": -1.4297910715599137e-17, ""trajectory_count"": 1}"
action_bound,0,4401,contract,,,layer1_phi,2.0,1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer1_theta,2.0,1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer1_beta_real,2.0,0.0,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer1_beta_imag,2.0,0.2,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer2_phi,2.0,0.0,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer2_theta,2.0,-1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer2_beta_real,2.0,2.5066282746310002,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer2_beta_imag,2.0,0.0,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer3_phi,2.0,0.0,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer3_theta,2.0,1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer3_beta_real,2.0,0.0,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer3_beta_imag,2.0,0.2,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer4_phi,2.0,1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,layer4_theta,2.0,-1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
action_bound,0,4401,contract,,,virtual_rotation,1.0,1.5707963267948966,9b7baac2d469fb222227b0f11d7c437fbcfc6b5a976d4782d440ec996366a246,
